,count,unique,top,freq
OtherDescrip_Persistent tachycardia,12044,2,0,12043
OtherDescrip_Persistent tachycardia c/o abd pain but normal exam,12044,2,0,12043
OtherDescrip_Physician did not answer,12044,2,0,12043
OtherDescrip_Pneumothorax,12044,2,0,12043
OtherDescrip_Point Lumbar Tenerness,12044,2,0,12043
OtherDescrip_Pos. ICM on head CT,12044,2,0,12043
OtherDescrip_Positive L&C,12044,2,0,12043
OtherDescrip_Possible Abuse,12044,2,0,12043
OtherDescrip_Previous hx of HSM secondary to Mono,12044,2,0,12043
"OtherDescrip_Pt has RLQ tenderness@ McBurney's Point, concern for appendicitis",12044,2,0,12043
OtherDescrip_Pt intubated with sedation and unable to properly assess by other means,12044,2,0,12043
OtherDescrip_Pt unable to cooperate,12044,2,0,12043
"OtherDescrip_Pt with H SS dz, baseline splenoniesally, RUQ pain injury",12044,2,0,12043
OtherDescrip_Pt. complains of increasing abdominal pain,12044,2,0,12043
OtherDescrip_R/O NAT-Intracranial bleed,12044,2,0,12043
OtherDescrip_RLQ abrasion,12044,2,0,12043
OtherDescrip_ROPA,12044,2,0,12043
OtherDescrip_RUQ & LUQ tenderness,12044,2,0,12043
OtherDescrip_Rectal/vaginal blood,12044,2,0,12043
OtherDescrip_Referred pain to Left shoulder,12044,2,0,12043
OtherDescrip_Referred shoulder pain,12044,2,0,12043
OtherDescrip_Report of spleen enlarged,12044,2,0,12043
OtherDescrip_Result of U/S,12044,2,0,12043
OtherDescrip_Right sided chest tube,12044,2,0,12043
OtherDescrip_S/P Assault Unable To Obtain History,12044,2,0,12043
OtherDescrip_SVT enroute-? of more severe injury,12044,2,0,12043
"OtherDescrip_Screaming, in pain, vomiting",12044,2,0,12043
OtherDescrip_Seat Belt Mark,12044,2,0,12043
OtherDescrip_Seat Belt Sign,12044,2,0,12038
OtherDescrip_Seat Belt Sign Across Abdomen,12044,2,0,12043
OtherDescrip_Seat bealt,12044,2,0,12043
OtherDescrip_Seat belt mark,12044,2,0,12043
OtherDescrip_Seat belt sign,12044,2,0,12036
OtherDescrip_Seat belt sign and RUQ tenderness on exam.,12044,2,0,12043
OtherDescrip_Seat belt sign/+FAST exam,12044,2,0,12043
OtherDescrip_Seat belt sign/L3 fracture,12044,2,0,12043
OtherDescrip_Seatbelt sign,12044,2,0,12039
OtherDescrip_Sedated with morphine,12044,2,0,12043
OtherDescrip_Serial exam,12044,2,0,12043
OtherDescrip_Sever Thoracolumbar Tenderness,12044,2,0,12043
OtherDescrip_Severe head injury,12044,2,0,12043
OtherDescrip_Severity of pain complaint; patient unable to walk upright at presentation,12044,2,0,12043
OtherDescrip_Shock,12044,2,0,12043
OtherDescrip_Significant Bruising on exam,12044,2,0,12043
OtherDescrip_Skull fracture,12044,2,0,12043
OtherDescrip_Slight tachycardia,12044,2,0,12043
OtherDescrip_Small bruise on abdomen,12044,2,0,12043
OtherDescrip_Spina bifida ped struck,12044,2,0,12043
OtherDescrip_Spinal Fracture,12044,2,0,12043
OtherDescrip_Spine Tenderness,12044,2,0,12043
OtherDescrip_Splenic TTP,12044,2,0,12043
OtherDescrip_Splenomegaly (hereditary splenocytosis),12044,2,0,12043
OtherDescrip_Sub Q air diaphram to face,12044,2,0,12043
OtherDescrip_Suicidal- difficult patient to evaluate,12044,2,0,12043
OtherDescrip_Suspected NAT,12044,2,0,12043
OtherDescrip_Suspected nonaccidental trauma,12044,2,0,12043
OtherDescrip_Suspected pelvic fracture,12044,2,0,12043
OtherDescrip_Syncope,12044,2,0,12043
OtherDescrip_Syncope X 2 after trauma,12044,2,0,12043
OtherDescrip_T and L spine tenderness,12044,2,0,12043
OtherDescrip_T-spine fracture T-9,12044,2,0,12043
OtherDescrip_T-spine pain and HA distracting injury,12044,2,0,12043
OtherDescrip_T12 fx on X-ray,12044,2,0,12043
OtherDescrip_T2 paralysis-unreliable exam,12044,2,0,12043
OtherDescrip_TTP/guarding RUQ,12044,2,0,12043
OtherDescrip_Tachycardia,12044,2,0,12041
OtherDescrip_Tachycardia-serial H/H,12044,2,0,12043
OtherDescrip_Thoracic Pain/Neck/HA,12044,2,0,12043
OtherDescrip_Tib/Fib Fx,12044,2,0,12043
OtherDescrip_To go to OR for ortho procedure,12044,2,0,12043
OtherDescrip_Trauma Fellow wanted it,12044,2,0,12043
OtherDescrip_Trauma Ordered 2 Erythem,12044,2,0,12043
OtherDescrip_Trauma request,12044,2,0,12043
OtherDescrip_UA w/ 188RBC,12044,2,0,12043
OtherDescrip_UNKNOWN MECHANISM OF INJURY,12044,2,0,12043
OtherDescrip_Ultrasound at another facility positive for splenic injury,12044,2,0,12043
OtherDescrip_Unable to asses abdomen due to intubation and paralyses,12044,2,0,12043
OtherDescrip_Unavailable Exam Second Degree to ETOH,12044,2,0,12043
OtherDescrip_Unclear impact/mechanism,12044,2,0,12043
OtherDescrip_Unclear mechanism; R/O NAT,12044,2,0,12043
OtherDescrip_Uncooperative with exam,12044,2,0,12043
OtherDescrip_Unknown,12044,2,0,12042
OtherDescrip_Unknown mechanism of injury,12044,2,0,12041
OtherDescrip_Unknown speed of vehicle,12044,2,0,12043
OtherDescrip_Unreliable Pt exam,12044,2,0,12043
OtherDescrip_Unreliable historian (EtOH intoxication),12044,2,0,12043
OtherDescrip_Unstable pelvis,12044,2,0,12043
OtherDescrip_Use of EtOH at time of accident,12044,2,0,12043
OtherDescrip_VOMITING,12044,2,0,12043
OtherDescrip_Very obese- difficult to assess,12044,2,0,12043
OtherDescrip_Vomited with a clot of blood,12044,2,0,12043
OtherDescrip_Vomiting,12044,2,0,12039
OtherDescrip_Von Willebrand's,12044,2,0,12043
OtherDescrip_Von Willebrands,12044,2,0,12043
OtherDescrip_Von willebrand disease and factor 7 deficency,12044,2,0,12043
OtherDescrip_VonWilebrands Disease,12044,2,0,12043
OtherDescrip_WBC 17.3,12044,2,0,12043
OtherDescrip_WBC 23.6,12044,2,0,12043
OtherDescrip_WBC 37500,12044,2,0,12043
OtherDescrip_Waddell's Triad,12044,2,0,12043
OtherDescrip_X-ray unclear,12044,2,0,12043
OtherDescrip_abd abrasion,12044,2,0,12043
OtherDescrip_abd bruising,12044,2,0,12043
OtherDescrip_abd tenderness,12044,2,0,12042
OtherDescrip_abd. pain,12044,2,0,12043
OtherDescrip_abdominal bruising,12044,2,0,12043
OtherDescrip_abdominal ecchymosis,12044,2,0,12043
OtherDescrip_abdominal pain,12044,2,0,12036
OtherDescrip_abdominal pain and abrasions,12044,2,0,12043
OtherDescrip_abdominal tenderness,12044,2,0,12043
OtherDescrip_abdominal wall abrasion,12044,2,0,12043
OtherDescrip_abnormal CXR,12044,2,0,12043
OtherDescrip_abnormal head CT & mechanism,12044,2,0,12043
OtherDescrip_abnormal pelvic examination,12044,2,0,12043
OtherDescrip_abrasion LUQ,12044,2,0,12043
OtherDescrip_abrasion over post. torso (back),12044,2,0,12043
"OtherDescrip_abrasion, ecchymosis",12044,2,0,12043
OtherDescrip_abrasions/petechiae to flank/spine,12044,2,0,12043
OtherDescrip_abuse,12044,2,0,12043
OtherDescrip_acidosis,12044,2,0,12043
OtherDescrip_actively in football season,12044,2,0,12043
OtherDescrip_already going to CT from football,12044,2,0,12043
OtherDescrip_altered mental status at presentation; intoxicated,12044,2,0,12043
"OtherDescrip_ankle fx, head injury, screaming",12044,2,0,12043
OtherDescrip_assault,12044,2,0,12043
OtherDescrip_assault; unknown mechanism,12044,2,0,12043
OtherDescrip_associated pelvic fracture on xray,12044,2,0,12043
OtherDescrip_back pain,12044,2,0,12040
OtherDescrip_back pain - already needed L-Spine,12044,2,0,12043
OtherDescrip_bike handle mark in epigastrium,12044,2,0,12043
OtherDescrip_blood from vagina,12044,2,0,12043
OtherDescrip_blood in underwear and distracting back pain,12044,2,0,12043
OtherDescrip_blood in urine and suspicion of abuse,12044,2,0,12043
OtherDescrip_bruise on abdomen,12044,2,0,12043
OtherDescrip_c/o abd pain,12044,2,0,12043
OtherDescrip_c/o abdominal pain,12044,2,0,12043
OtherDescrip_c/o chest and flank (rt) pain,12044,2,0,12043
OtherDescrip_c/o severe pain,12044,2,0,12043
OtherDescrip_chest ct from osh cxr from osh; showed left diaphragm elavation and possible speen injury,12044,2,0,12043
OtherDescrip_child abuse - multiple fx - occult trauma,12044,2,0,12043
OtherDescrip_clinical pelvic fx,12044,2,0,12043
OtherDescrip_complaint of abdominal pain,12044,2,0,12043
OtherDescrip_complex lumbar laceration,12044,2,0,12043
OtherDescrip_concern for NAT,12044,2,0,12043
OtherDescrip_concern for non-accidental trauma,12044,2,0,12043
OtherDescrip_confusion/EtOH,12044,2,0,12043
OtherDescrip_consult,12044,2,0,12043
OtherDescrip_crying - exam limited by age/cooperation,12044,2,0,12043
OtherDescrip_ct chest showed lac vs. cyst liver?,12044,2,0,12043
OtherDescrip_degree of back pain,12044,2,0,12043
OtherDescrip_diffuse abrasions,12044,2,0,12043
"OtherDescrip_distention, persistent vomiting",12044,2,0,12043
OtherDescrip_distracting injuries making abd exam less reliable,12044,2,0,12043
OtherDescrip_distracting injury,12044,2,0,12041
OtherDescrip_distracting injury (transferred for R subdural parietal),12044,2,0,12043
OtherDescrip_distracting injury L bbfa fx,12044,2,0,12043
OtherDescrip_distracting pelvis injury,12044,2,0,12043
OtherDescrip_done after OR & in PICU,12044,2,0,12043
OtherDescrip_ecchymoses,12044,2,0,12043
OtherDescrip_ecchymosis on LLQ,12044,2,0,12043
"OtherDescrip_elevated LFT, Child Abuse",12044,2,0,12043
OtherDescrip_elevated WBC,12044,2,0,12043
OtherDescrip_emotional lability,12044,2,0,12043
OtherDescrip_evidence of forceful impact with handlebars,12044,2,0,12043
OtherDescrip_exam + seat belt sign,12044,2,0,12043
OtherDescrip_extensive abrasions on abdomen,12044,2,0,12043
OtherDescrip_extreme tenderness to palm - pos. LOC - unknown MOI,12044,2,0,12043
"OtherDescrip_facial bone fracture, CHI, possible femur fracture",12044,2,0,12043
OtherDescrip_family,12044,2,0,12043
OtherDescrip_fast,12044,2,0,12043
OtherDescrip_flank abrasion,12044,2,0,12043
OtherDescrip_flank and chest bruising/abrasions,12044,2,0,12043
OtherDescrip_flank bruise,12044,2,0,12043
OtherDescrip_flank ecchymosis,12044,2,0,12043
OtherDescrip_fluid on FAST exam,12044,2,0,12043
OtherDescrip_focal LUQ pain,12044,2,0,12043
OtherDescrip_focal injury to LUQ,12044,2,0,12043
"OtherDescrip_found unresponsive, bruise on face",12044,2,0,12043
OtherDescrip_free fluid on FAST,12044,2,0,12043
OtherDescrip_going to OR for open fx,12044,2,0,12043
OtherDescrip_gross blood/stool from rectum,12044,2,0,12043
OtherDescrip_gross rectal blood,12044,2,0,12043
OtherDescrip_h/o bile duct repture & paverecreatity,12044,2,0,12043
OtherDescrip_h/o infectious mono w/splenomegaly,12044,2,0,12043
OtherDescrip_handle bar injury,12044,2,0,12042
OtherDescrip_head bleed on CT scan of head,12044,2,0,12043
OtherDescrip_head injury,12044,2,0,12043
OtherDescrip_head injury ALOL,12044,2,0,12043
OtherDescrip_head injury also,12044,2,0,12043
OtherDescrip_head trauma and subdural cause concern for further trauma,12044,2,0,12043
OtherDescrip_height of fall,12044,2,0,12043
OtherDescrip_hemangioma,12044,2,0,12043
OtherDescrip_hematemesis,12044,2,0,12043
OtherDescrip_hemoperitoneumonus,12044,2,0,12043
OtherDescrip_hemophilia,12044,2,0,12043
OtherDescrip_hemophillia,12044,2,0,12043
OtherDescrip_hemoptysis,12044,2,0,12043
OtherDescrip_hemoptysis & underlying bleeding disorder,12044,2,0,12043
OtherDescrip_hemothorax,12044,2,0,12043
OtherDescrip_hereditary spherocytosis & splenomegaly,12044,2,0,12043
OtherDescrip_high WBC,12044,2,0,12043
OtherDescrip_history of abdominal pain,12044,2,0,12043
OtherDescrip_history of abdominal pain 2 hours after injury,12044,2,0,12043
OtherDescrip_history of enlarged spleen,12044,2,0,12043
"OtherDescrip_history of left upper quadrant pain, shoulder pain",12044,2,0,12043
OtherDescrip_history of mononucleosis and LUQ trauma (stepped on),12044,2,0,12043
OtherDescrip_history of severe hemophilia a,12044,2,0,12043
OtherDescrip_hx of mono,12044,2,0,12043
OtherDescrip_hx of spleenic injury w/ trauma 3 yrs ago,12044,2,0,12043
OtherDescrip_hx unknown,12044,2,0,12043
OtherDescrip_hypertension,12044,2,0,12043
"OtherDescrip_hypotension, pelvic fx",12044,2,0,12043
OtherDescrip_impressive seatbelt sign,12044,2,0,12043
OtherDescrip_inability to assess 2 degrees patient mental status down,12044,2,0,12043
OtherDescrip_inability to assess hematuria,12044,2,0,12043
OtherDescrip_inability to have pt. provide hx completely,12044,2,0,12043
OtherDescrip_inappropriate restraint for age and significant shoulder belt abrasion - no mark across abdomen,12044,2,0,12043
OtherDescrip_inconsistent exam,12044,2,0,12043
OtherDescrip_increased pain over the morning,12044,2,0,12043
"OtherDescrip_increased pain overnight, lack of appetite",12044,2,0,12043
OtherDescrip_initially positive  FAST,12044,2,0,12043
OtherDescrip_injuries to head and leg,12044,2,0,12043
OtherDescrip_intubated,12044,2,0,12043
OtherDescrip_known epidural hematoma,12044,2,0,12043
OtherDescrip_lac extending near anal verge,12044,2,0,12043
OtherDescrip_laceration to abd wall,12044,2,0,12043
OtherDescrip_lacetabular fracture on pelvic x-ray,12044,2,0,12043
OtherDescrip_lactate,12044,2,0,12042
"OtherDescrip_language barner, discrepancy of injury mechanism between police, EMS and patient",12044,2,0,12043
OtherDescrip_language barrier,12044,2,0,12043
OtherDescrip_lap belt only,12044,2,0,12043
OtherDescrip_large abrasion on flank,12044,2,0,12043
OtherDescrip_large abrasion over abdomen,12044,2,0,12043
OtherDescrip_large flank/back antusions,12044,2,0,12043
OtherDescrip_large frontal hematoma,12044,2,0,12043
OtherDescrip_left lower chest wall tenderness,12044,2,0,12043
OtherDescrip_length of pain,12044,2,0,12043
OtherDescrip_loss of consciousness,12044,2,0,12043
"OtherDescrip_low BP, + FAST exam",12044,2,0,12043
OtherDescrip_low thorasic / high lumbar spine fx.,12044,2,0,12043
OtherDescrip_lower pelvis with ecchymosis,12044,2,0,12043
OtherDescrip_lowering BP,12044,2,0,12043
OtherDescrip_mass palpated in LUQ,12044,2,0,12043
OtherDescrip_maternal anxiety,12044,2,0,12043
OtherDescrip_mechanism and pain,12044,2,0,12043
OtherDescrip_mechanism dresser fell on abdomen; patient pinned down by dresser,12044,2,0,12043
OtherDescrip_mechanism of injury,12044,2,0,12043
OtherDescrip_mechanism/ abrasion of abdomen,12044,2,0,12043
OtherDescrip_mechausan,12044,2,0,12043
OtherDescrip_microscopic hematuria,12044,2,0,12043
OtherDescrip_multiple ecchymosis on ant chest and abd.,12044,2,0,12043
OtherDescrip_n/o Liver transplant/Splenomegaly,12044,2,0,12043
"OtherDescrip_need to sedate for head CT, so did abd  CT same time",12044,2,0,12043
OtherDescrip_on Lovenox,12044,2,0,12043
OtherDescrip_on coumadin,12044,2,0,12043
OtherDescrip_open ankle dislocation,12044,2,0,12043
OtherDescrip_open tibia/fibula fracture,12044,2,0,12043
OtherDescrip_pain,12044,2,0,12043
OtherDescrip_pain due to seveir facial trauma,12044,2,0,12043
OtherDescrip_pain in RLQ,12044,2,0,12043
OtherDescrip_pain localizing,12044,2,0,12043
OtherDescrip_pain slowly worsening,12044,2,0,12043
OtherDescrip_pain/mechanism,12044,2,0,12043
OtherDescrip_pallor,12044,2,0,12043
OtherDescrip_parental concern,12044,2,0,12043
OtherDescrip_patient and parent preference,12044,2,0,12043
OtherDescrip_patient c/o R flank pain following the fall (intubated at OSH for LOC),12044,2,0,12043
OtherDescrip_patient has osteogenesis imperfecta,12044,2,0,12043
OtherDescrip_patient is on anticoagulants,12044,2,0,12043
OtherDescrip_patient was initially hard to arouse secondary to concussion,12044,2,0,12043
OtherDescrip_pcp request,12044,2,0,12043
OtherDescrip_pelvic and/or flank abrasions,12044,2,0,12043
OtherDescrip_pelvic bone pain,12044,2,0,12043
OtherDescrip_pelvic fracture,12044,2,0,12037
OtherDescrip_pelvic fracture on x-ray,12044,2,0,12043
OtherDescrip_pelvic fx,12044,2,0,12042
OtherDescrip_pelvic fx known,12044,2,0,12043
OtherDescrip_pelvic fx on plain film.,12044,2,0,12043
OtherDescrip_pelvic fx on x-ray,12044,2,0,12041
OtherDescrip_pelvic pain,12044,2,0,12042
OtherDescrip_pelvic tenderness,12044,2,0,12043
OtherDescrip_pelvis fracture,12044,2,0,12043
OtherDescrip_persistant abdominal tenderness,12044,2,0,12043
OtherDescrip_persistant unexplained tachy cardia with mild LLQ tenderness,12044,2,0,12043
OtherDescrip_persistant vomiting,12044,2,0,12043
OtherDescrip_persistent crying-very difficult to assess for pain,12044,2,0,12043
OtherDescrip_persistent emesis,12044,2,0,12043
OtherDescrip_persistent pain,12044,2,0,12043
OtherDescrip_persistent tachycardia,12044,2,0,12043
OtherDescrip_persistent vomiting,12044,2,0,12042
OtherDescrip_persistently elevated heart rate,12044,2,0,12043
OtherDescrip_physical exam,12044,2,0,12043
OtherDescrip_platelet storage pool disease,12044,2,0,12043
OtherDescrip_pneumothorax,12044,2,0,12042
OtherDescrip_pneumothorax on CXR,12044,2,0,12043
OtherDescrip_pneumothorax on CXR - Chest and Abdominal CT to look at further injuries,12044,2,0,12043
OtherDescrip_police chase - high speed - ? of pain on exam accurate or not,12044,2,0,12043
OtherDescrip_policy,12044,2,0,12043
"OtherDescrip_poor historian, pale and abrasion one LUQ",12044,2,0,12043
OtherDescrip_poor history,12044,2,0,12043
OtherDescrip_positive FAST,12044,2,0,12041
OtherDescrip_possible abuse,12044,2,0,12043
OtherDescrip_post operative,12044,2,0,12043
OtherDescrip_posterior hip dislocation,12044,2,0,12043
"OtherDescrip_pre-existing abd pain, fever, AIDS",12044,2,0,12043
"OtherDescrip_presumed head injury, inability to assess pt exam",12044,2,0,12043
OtherDescrip_pt complained of adb pain,12044,2,0,12043
OtherDescrip_pt from out of town and will travel back tonight.,12044,2,0,12043
OtherDescrip_pt referred from outside clinic with preexisting expectation to have CT exam here.,12044,2,0,12043
OtherDescrip_pt. is autistic,12044,2,0,12043
OtherDescrip_pt. splinting on exam,12044,2,0,12043
OtherDescrip_pulmonary contusion noted on c-spine,12044,2,0,12043
"OtherDescrip_pulseless left arm, decrease sats on room air",12044,2,0,12043
OtherDescrip_quaiac +,12044,2,0,12043
OtherDescrip_questionable FAST-stable patient,12044,2,0,12043
"OtherDescrip_recent appy - 2 weeks post-op, hit RLQ",12044,2,0,12043
OtherDescrip_recent h/o mono,12044,2,0,12043
OtherDescrip_recent mono - enlarged spleen,12044,2,0,12043
OtherDescrip_recent surgery making exam difficult,12044,2,0,12043
OtherDescrip_requested CT by GI service,12044,2,0,12043
OtherDescrip_require sedation for fracture reduction,12044,2,0,12043
OtherDescrip_rib fractures & B pneumothroax,12044,2,0,12043
OtherDescrip_rib pain,12044,2,0,12043
OtherDescrip_rib tenderness,12044,2,0,12043
OtherDescrip_right pneumothorax,12044,2,0,12043
OtherDescrip_seat belt mark,12044,2,0,12043
OtherDescrip_seat belt sign,12044,2,0,12026
OtherDescrip_seat belt sign over epigastrum,12044,2,0,12043
OtherDescrip_seatbelt sign,12044,2,0,12037
OtherDescrip_see how deep lac is,12044,2,0,12043
"OtherDescrip_serial exams with increased RUQ pain, initially no CT ordered",12044,2,0,12043
OtherDescrip_severe back pain,12044,2,0,12043
OtherDescrip_severe back pain and need to obtain other scans/x-rays,12044,2,0,12043
OtherDescrip_severe mechanism,12044,2,0,12043
OtherDescrip_severe pain per patient,12044,2,0,12043
OtherDescrip_sickle cell disease,12044,2,0,12043
OtherDescrip_single kidney,12044,2,0,12043
OtherDescrip_spasmodic pain episodes,12044,2,0,12043
OtherDescrip_speared by handlebar in epigastrium,12044,2,0,12043
OtherDescrip_spinal cord injury,12044,2,0,12043
OtherDescrip_spinal injury,12044,2,0,12042
OtherDescrip_stool w/ blood visible,12044,2,0,12043
OtherDescrip_surgical attending request,12044,2,0,12043
OtherDescrip_suspected N.A.T.; severe head & chest bruises,12044,2,0,12043
OtherDescrip_suspected NAT,12044,2,0,12042
OtherDescrip_suspected abuse,12044,2,0,12043
OtherDescrip_suspected fx,12044,2,0,12043
OtherDescrip_suspicion of dislocated R hip,12044,2,0,12043
OtherDescrip_suspicious for appendicitis,12044,2,0,12043
OtherDescrip_t-spine tenderness and abdominal pain,12044,2,0,12043
OtherDescrip_t/l spine evaluation,12044,2,0,12043
OtherDescrip_tachycardia,12044,2,0,12039
OtherDescrip_thoracic injury,12044,2,0,12043
OtherDescrip_thoracic pain,12044,2,0,12043
OtherDescrip_thoracic spine tenderness-con,12044,2,0,12043
OtherDescrip_trace hematuria,12044,2,0,12043
OtherDescrip_trauma surgery,12044,2,0,12043
OtherDescrip_trauma surgery consult decision,12044,2,0,12043
OtherDescrip_traumatic asphyxia,12044,2,0,12043
OtherDescrip_ultrasound,12044,2,0,12043
OtherDescrip_ume + blood,12044,2,0,12043
OtherDescrip_unable to clinically assess,12044,2,0,12043
OtherDescrip_unable to confidently localize to abd wall.,12044,2,0,12043
OtherDescrip_unable to evaluate due to spinal injury,12044,2,0,12043
OtherDescrip_uncooperative during exam,12044,2,0,12043
OtherDescrip_unknown injury/not witnessed,12044,2,0,12043
OtherDescrip_unknown mechanism,12044,2,0,12038
OtherDescrip_unknown mechanism of injury,12044,2,0,12040
